date,tonnes,n_reporters,year,mt
2012-01,1.459179883e7,4,2012,14.59179883
2012-02,1.17687807e7,4,2012,11.768780699999999
2012-04,1.03115323e7,4,2012,10.311532300000001
2012-05,1.3744678106e7,4,2012,13.744678106
2012-06,1.22319934e7,4,2012,12.2319934
2012-07,1.3171528e7,4,2012,13.171528
2012-09,1.314333022e7,4,2012,13.143330220000001
2012-11,1.2521896018000001e7,5,2012,12.521896018000001
2012-12,1.1303619027999999e7,5,2012,11.303619027999998
2013-01,1.42790659e7,5,2013,14.2790659
2013-02,1.0865559780000001e7,3,2013,10.865559780000002
2013-04,1.11582206e7,4,2013,11.1582206
2013-05,1.287582045e7,4,2013,12.875820449999999
2013-06,1.377851833e7,4,2013,13.77851833
2013-07,1.441409983e7,6,2013,14.41409983
2013-08,1.44055945e7,5,2013,14.4055945
2013-09,1.2902072224e7,5,2013,12.902072224
2013-10,1.361140269e7,4,2013,13.61140269
2013-11,1.48675867e7,4,2013,14.867586699999999
2014-01,1.6927130531886e7,6,2014,16.927130531886
2014-02,1.7347801561800003e7,5,2014,17.347801561800004
2014-04,1.6741387111241002e7,6,2014,16.741387111241
2014-05,1.5476574246435001e7,5,2014,15.476574246435002
2014-07,1.8675488381962e7,7,2014,18.675488381962
2014-09,1.9073285510640997e7,6,2014,19.073285510640996
2014-10,1.8549417130661e7,4,2014,18.549417130661
2014-12,2.0578462596324e7,7,2014,20.578462596324
2015-02,1.5382531665000001e7,5,2015,15.382531665
2015-05,1.1659057572e7,3,2015,11.659057572
2015-07,1.8984903276e7,4,2015,18.984903276
2015-09,1.624975359e7,4,2015,16.24975359
2015-11,1.6575494422999999e7,6,2015,16.575494423
2016-01,1.7290946921036e7,4,2016,17.290946921036003
2016-03,1.6400475221460002e7,4,2016,16.400475221460002
2016-04,1.48864723151e7,6,2016,14.886472315099999
2016-05,1.4320846517e7,5,2016,14.320846517000001
2016-06,1.3903044902999999e7,6,2016,13.903044903
2016-08,1.39872292666e7,5,2016,13.9872292666
2016-09,1.64841534337e7,6,2016,16.4841534337
2016-11,1.6073061120965002e7,6,2016,16.073061120965
2017-01,1.965880424977e7,8,2017,19.65880424977
2017-02,1.787040736e7,5,2017,17.870407359999998
2017-03,1.881487900376e7,7,2017,18.814879003759998
2017-05,1.5426150030000001e7,6,2017,15.42615003
2017-06,1.889164668e7,5,2017,18.89164668
2017-07,1.9636992009999998e7,5,2017,19.636992009999997
2017-08,1.912557835e7,6,2017,19.12557835
2017-09,1.903809207995e7,6,2017,19.03809207995
2017-11,1.85602972e7,6,2017,18.5602972
2018-01,1.5382694189e7,5,2018,15.382694188999999
2018-02,1.4607080454e7,5,2018,14.607080454
2018-03,1.44739632e7,4,2018,14.4739632
2018-04,1.4892173212999998e7,7,2018,14.892173212999998
2018-05,1.3457706203e7,4,2018,13.457706202999999
2018-06,1.3059234082e7,6,2018,13.059234082
2018-07,1.43474563e7,6,2018,14.347456300000001
2018-08,1.6796929898000002e7,6,2018,16.796929898000002
2018-09,1.45067381e7,6,2018,14.5067381
2018-10,1.3744829015e7,5,2018,13.744829015
2018-12,1.5727796922e7,5,2018,15.727796922
2019-01,1.4415576912999999e7,6,2019,14.415576912999999
2019-02,1.310431e7,5,2019,13.10431
2019-04,1.2906343713e7,5,2019,12.906343713
2019-06,1.3078106639e7,6,2019,13.078106639
2019-07,1.5567455167737e7,4,2019,15.567455167737
2019-08,1.4411691878993e7,6,2019,14.411691878993
2019-10,1.2581593849e7,6,2019,12.581593848999999
2019-11,1.4023701326792e7,5,2019,14.023701326792
2019-12,1.4468712562487999e7,5,2019,14.468712562488
2020-02,1.2627528105528e7,4,2020,12.627528105528
2020-04,1.2785983197976999e7,7,2020,12.785983197976998
2020-06,9.315380844e6,4,2020,9.315380844
2020-08,1.1421745882e7,4,2020,11.421745882
2020-09,1.2461733116e7,4,2020,12.461733116
2020-11,1.4415257298e7,5,2020,14.415257298
2020-12,1.6857852433e7,6,2020,16.857852432999998
2021-01,1.9102180458e7,5,2021,19.102180458
2021-02,1.8015319678e7,5,2021,18.015319678
2021-03,1.6711375e7,5,2021,16.711375
2021-04,1.5083141503e7,6,2021,15.083141503
2021-05,1.6394036955e7,5,2021,16.394036955
2021-07,1.7051471065e7,4,2021,17.051471065
