date,index
1968-01,-12.327322
1968-02,-9.0059752
1968-03,-10.841835
1968-04,-10.967401
1968-05,-10.233748
1968-06,-7.2845688
1968-07,-11.913764
1968-08,-15.543464
1968-09,-14.774322
1968-10,-19.70261
1968-11,-8.4540089
1968-12,-16.135568
1969-01,-18.497804
1969-02,-17.706987
1969-03,-16.590167
1969-04,-22.432999
1969-05,-27.32815
1969-06,-18.357936
1969-07,-26.148139
1969-08,-21.558256
1969-09,-13.999569
1969-10,-6.2370866
1969-11,-0.54383036
1969-12,4.1087826
1970-01,25.639127
1970-02,39.887627
1970-03,53.969071
1970-04,55.280496
1970-05,56.826028
1970-06,52.324813
1970-07,47.903286
1970-08,53.822494
1970-09,59.146073
1970-10,59.587038
1970-11,54.445341
1970-12,16.786692
1971-01,8.0001673
1971-02,-15.950484
1971-03,-17.701947
1971-04,-22.959648
1971-05,-29.686479
1971-06,-53.278205
1971-07,-59.496154
1971-08,-63.448053
1971-09,-50.01042
1971-10,-59.73569
1971-11,-43.499171
1971-12,-47.973535
1972-01,-59.969845
1972-02,-66.826829
1972-03,-69.401172
1972-04,-60.198698
1972-05,-64.145269
1972-06,-66.886635
1972-07,-56.695186
1972-08,-63.059963
1972-09,-8.7162288
1972-10,-5.8247424
1972-11,-4.6827012
1972-12,9.3172703
1973-01,20.791644
1973-02,29.535253
1973-03,38.650523
1973-04,43.049905
1973-05,50.325471
1973-06,57.783102
1973-07,59.248582
1973-08,69.766995
1973-09,81.194745
1973-10,107.11736
1973-11,104.14678
1973-12,114.15179
1974-01,105.6824
1974-02,88.741365
1974-03,98.326481
1974-04,86.350891
1974-05,104.10739
1974-06,82.437636
1974-07,62.134604
1974-08,58.768638
1974-09,60.516561
1974-10,61.670382
1974-11,59.084647
1974-12,21.920946
1975-01,-0.64411882
1975-02,-9.5923142
1975-03,-26.395934
1975-04,-41.150152
1975-05,-43.816424
1975-06,-36.672175
1975-07,-41.656895
1975-08,-45.370159
1975-09,-34.161598
1975-10,-33.753472
1975-11,-23.856593
1975-12,-35.479866
1976-01,-45.785902
1976-02,-50.046137
1976-03,-32.317979
1976-04,-28.73034
1976-05,-19.137577
1976-06,-16.010408
1976-07,-21.321095
1976-08,-23.806359
1976-09,-24.540359
1976-10,-20.630598
1976-11,-19.202448
1976-12,-35.605593
1977-01,-48.988604
1977-02,-44.900732
1977-03,-45.239804
1977-04,-43.362083
1977-05,-35.615575
1977-06,-40.392298
1977-07,-44.189942
1977-08,-46.89766
1977-09,-47.058903
1977-10,-32.830793
1977-11,-33.312489
1977-12,-37.8856
1978-01,-38.360048
1978-02,-38.671821
1978-03,-39.13918
1978-04,-39.759175
1978-05,-22.659028
1978-06,-17.096321
